"DATE","TITLE","ACTIVITY"
"Jan 28, 2017 02:16","Part 3a - Statement of Transfers to a Registered Party, Another Registered Association, a Candidate, a Leadership Contestant or a Nomination Contestant",""

GROUP_DATA
"Client_id","Registered_association","Fiscal_period",
"14165","2","Sep 04, 2008","Guelph Conservative Assoc","0","0","20000","0","0","0","0","0"
"14165","10","Sep 24, 2008","Kenora Conservative Assoc","0","0","10000","0","0","0","0","0"
"14165","15","Nov 15, 2008","Kitchener Waterloo Conservative Assoc","0","0","5000","0","0","0","0","0"
"14165","3","Sep 06, 2008","Leona, Aglukkaq","0","0","0","0","10000","0","0","0"
"14165","9","Sep 24, 2008","Newmarket Aurora Conservative Assoc","0","0","10000","0","0","0","0","0"
"14165","11","Sep 24, 2008","Pickering Scarborough Conservative Assoc","0","0","10000","0","0","0","0","0"
"14165","13","Oct 30, 2008","Prentice, Jim","0","0","0","0","5000","0","0","0"
"14165","5","Sep 19, 2008","Prentice, Jim","0","0","0","0","50000","0","0","0"
"14165","1","Sep 04, 2008","St. Lambert Conservative Assoc","0","0","15000","0","0","0","0","0"
"14165","8","Sep 24, 2008","Thornhill Conservative Assoc","0","0","10000","0","0","0","0","0"
"14165","7","Sep 24, 2008","Western Arctic Conservative Assoc","0","0","10000","0","0","0","0","0"
"14166","5","Sep 22, 2008","Beauharnois-Salaberry Conservative EDA","0","0","2000","0","0","0","0","0"
"14166","7","Sep 30, 2008","Brome-Missisquoi Conservative EDA","0","0","4000","0","0","0","0","0"
"14166","10","Nov 07, 2008","Charleswood St. James Conservative EDA","0","0","2000","0","0","0","0","0"
"14166","2","Sep 17, 2008","Elmwood-Transcona Conservative EDA","0","0","4000","0","0","0","0","0"
"14166","8","Sep 30, 2008","Kenora Conservative EDA","0","0","4000","0","0","0","0","0"
"14166","6","Sep 30, 2008","Malpeque Conservative EDA","0","0","2000","0","0","0","0","0"
"14166","4","Sep 22, 2008","Prior, Official Agent, Fred","0","0","0","0","9504","0","0","0"
"14166","3","Sep 17, 2008","Saint Boniface Conservative EDA","0","0","2000","0","0","0","0","0"
"14166","9","Nov 07, 2008","St. John's East Conservative EDA","0","0","1000","0","0","0","0","0"
"14166","1","Sep 04, 2008","Winnipeg South Conservative EDA","0","0","4000","0","0","0","0","0"
"14168","1","Sep 19, 2008","Allan McKeown","","","","","5200","","",""
"14168","2","Nov 18, 2008","Green Party of Canada (2 x memberships)","20","","","","","","",""
"14169","1","Mar 14, 2008","Fueten, Nora","0","0","0","0","0","2440.8","0","0"
"14169","2","May 06, 2008","Fueten, Nora","0","0","0","0","0","2059.99","0","0"
"14169","3","Aug 20, 2008","Fueten, Nora","0","0","0","0","0","675","0","0"
"14169","4","Sep 14, 2008","Fueten, Nora","0","0","0","0","0","1375","0","0"
"14169","10","Dec 31, 2008","Fueten, Nora","0","0","0","0","0","41.08","0","0"
"14169","6","Oct 09, 2008","Fueten, Nora","0","0","0","0","2000","0","0","0"
"14169","7","Nov 01, 2008","Fueten, Nora","0","0","0","0","952.25","0","0","0"
"14169","8","Nov 26, 2008","Fueten, Nora","0","0","0","0","700","0","0","0"
"14169","9","Dec 31, 2008","Fueten, Nora","0","0","0","0","0","251.63","0","0"
"14169","5","Oct 01, 2008","Fueten, Nora","0","0","0","0","1000","0","0","0"
"14170","24","Dec 08, 2008","Bloc québécois Mégantic-l'erable 4","0","0","10","0","0","0","0","0"
"14170","01","Jan 11, 2008","Bloc québécois Mégantic-l'erable 4","0","0","30","0","0","0","0","0"
"14170","02","Feb 05, 2008","Bloc québécois Mégantic-l'erable 4","0","0","35","0","0","0","0","0"
"14170","03","Feb 12, 2008","Bloc québécois Mégantic-l'erable 4","0","0","135","0","0","0","0","0"
"14170","04","Mar 07, 2008","Bloc québécois Mégantic-l'erable 4","0","0","215","0","0","0","0","0"
"14170","05","Apr 01, 2008","Bloc québécois Mégantic-l'erable 4","0","0","145","0","0","0","0","0"
"14170","06","Apr 14, 2008","Bloc québécois Mégantic-l'erable 4","0","0","30","0","0","0","0","0"
"14170","07","Aug 11, 2008","Bloc québécois Mégantic-l'erable 4","0","0","175","0","0","0","0","0"
"14170","08","Sep 02, 2008","Bloc québécois Mégantic-l'erable 4","0","0","375","0","0","0","0","0"
"14170","09","Sep 03, 2008","Bloc québécois Mégantic-l'erable 4","0","0","250","0","0","0","0","0"
"14170","10","Sep 04, 2008","Bloc québécois Mégantic-l'erable 4","0","0","8554","0","0","0","0","0"
"14170","11","Sep 08, 2008","Bloc québécois Mégantic-l'erable 4","0","0","180.88","0","0","0","0","0"
"14170","12","Sep 12, 2008","Bloc québécois Mégantic-l'erable 4","0","0","120","0","0","0","0","0"
"14170","13","Sep 17, 2008","Bloc québécois Mégantic-l'erable 4","0","0","15","0","0","0","0","0"
"14170","16","Oct 03, 2008","Bloc québécois Mégantic-l'erable 4","0","0","50","0","0","0","0","0"
"14170","18","Oct 10, 2008","Bloc québécois Mégantic-l'erable 4","0","0","25","0","0","0","0","0"
"14170","22","Oct 16, 2008","Bloc québécois Mégantic-l'erable 4","0","0","10","0","0","0","0","0"
"14170","23","Dec 08, 2008","Bloc québécois Mégantic-l'erable 4","0","0","28.44","0","0","0","0","0"
"14170","14","Sep 19, 2008","turcotte, pierre","0","0","0","0","9000","0","0","0"
"14170","15","Sep 24, 2008","turcotte, pierre","0","0","0","0","1870","0","0","0"
"14170","21","Oct 14, 2008","turcotte, pierre","0","0","0","0","400","0","0","0"
"14170","19","Oct 10, 2008","turcotte, pierre","0","0","0","0","400","0","0","0"
"14170","20","Oct 14, 2008","turcotte, pierre","0","0","0","0","1100","0","0","0"
"14170","17","Oct 09, 2008","turcotte, pierre","0","0","0","0","2500","0","0","0"
"14171","1","Sep 08, 2008","ASS. DU BQ DE JEANNE-LE BER","0","0","11220","0","0","0","0","0"
"14173","1","Oct 02, 2008","NDP Wellington Halton Hills","2000","","","","","","",""
"14174","7","","","","","","","3863.21","","",""
"14174","2","Sep 10, 2008","Myrna Clark Campaign","","","","","3863.21","","",""
"14174","3","Sep 22, 2008","Myrna Clark Campaign","","","","","136.25","","",""
"14174","5","Oct 22, 2008","Myrna Clark Campaign","","","","","2000","","",""
"14174","6","Oct 22, 2008","Myrna Clark Campaign","","","","","2195.95","","",""
"14174","1","Sep 04, 2008","Myrna Clark Campaign","","","","","2195.95","0","",""
"14174","4","Sep 17, 2008","Myrna Clark Campaign","","","","","1000","","",""
"14175","1","Oct 27, 2008","White, Terry","0","0","0","0","390","0","0","0"
"14176","4","Dec 22, 2008","Holland, Mark","0","0","0","0","3905.28","0","0","0"
"14176","7","Dec 22, 2008","Holland, Mark","0","0","0","0","11214","0","0","0"
"14176","3","Dec 22, 2008","Holland, Mark","0","0","0","0","2562.39","0","0","0"
"14176","8","Dec 22, 2008","Holland, Mark","0","0","0","0","4239.01","0","0","0"
"14176","5","Dec 22, 2008","Holland, Mark","0","0","0","0","16625.05","0","0","0"
"14176","6","Dec 22, 2008","Holland, Mark","0","0","0","0","8679.25","0","0","0"
"14176","2","Nov 19, 2008","Liberal","195","0","0","0","0","0","0","0"
"14176","1","Jun 06, 2008","Liberal","350","0","0","0","0","0","0","0"
"14179","1","Sep 18, 2008","Caron, Guy","0","0","0","0","1300","0","0","0"
"14181","2","Oct 15, 2008","Hughes, Brendan","0","0","0","0","6140","0","0","0"
"14181","1","Aug 22, 2008","Hughes, Brendan","0","0","0","0","2516.3","0","0","0"
"14182","1","Jul 21, 2008","Green Party of Canada","20","","","","","","",""
"14182","5","Dec 15, 2008","Green Party of Canada","10","","","","","","",""
"14182","4","Nov 06, 2008","Mary Ann Hodge","","","","","2150","","",""
"14182","2","Sep 30, 2008","Mary Ann Hodge","","","","","1500","","",""
"14182","3","Oct 24, 2008","Mary Ann Hodge","","","","","500","","",""
"14183","1","Oct 27, 2008","Wayne Scott","","","","","6000","","",""
"14183","3","Nov 24, 2008","Wayne Scott","","","","","3830","","",""
"14183","2","Nov 10, 2008","Wayne Scott","","","","","3300","","",""
"14184","1","Jan 07, 2008","Green Party","20","0","0","0","0","0","0","0"
"14184","3","Nov 19, 2008","Manoussi, Akbar","0","0","0","0","3000","0","0","0"
"14184","2","Oct 01, 2008","Manoussi, Akbar","0","0","0","0","5000","0","0","0"
"14185","2","Sep 11, 2008","Graham, Peter","0","0","0","0","2000","0","0","0"
"14185","1","Sep 11, 2008","Graham, Peter","0","0","0","0","3000","0","0","0"
"14186","1","Jul 08, 2008","Oliver, Jon V","0","0","0","0","2475.6","0","0","0"
"14187","2","Sep 14, 2008","Baril, Pierre","0","0","0","0","30000","0","0","0"
"14187","4","Oct 13, 2008","Baril, Pierre","0","0","0","0","4000","0","0","0"
"14187","3","Oct 03, 2008","Baril, Pierre","0","0","0","0","14000","0","0","0"
"14187","1","Sep 05, 2008","Bloc Québécois","14538","0","0","0","0","0","0","0"
"14188","2","Sep 13, 2008","Agente officielle élection 2008, Lucie","","","","","50000","","",""
"14188","4","Oct 02, 2008","Agente officielle élection 2008, Lucie","","","","","10000","","",""
"14188","5","Oct 07, 2008","Agente officielle transfert activité go","","","","","20000","","",""
"14188","1","Sep 04, 2008","Bloc Québécois Quote-part élection","16000","","","","","","",""
"14188","3","Sep 14, 2008","Bloc Québécois transfert Jonquière","2000","","","","","","",""
"14189","3","Oct 08, 2008","Bellemare, Dominique M","","","","","5000","","",""
"14189","2","Sep 12, 2008","Bellemare, Dominique M","","","","","10000","","",""
"14189","5","Oct 23, 2008","Conservateur","160","","","","","","",""
"14189","4","Oct 20, 2008","Conservateur","50","","","","","","",""
"14189","1","Mar 30, 2008","Conservateur","90","","","","","","",""
"14190","7","Oct 14, 2008","Calandra, Paul","0","0","0","0","5000","0","0","0"
"14190","3","Sep 30, 2008","Calandra, Paul","0","0","0","0","5000","0","0","0"
"14190","4","Sep 30, 2008","Johnson, Rick","0","0","0","0","5000","0","0","0"
"14190","6","Sep 30, 2008","Kent, Peter","0","0","0","0","5000","0","0","0"
"14190","5","Sep 30, 2008","Khourri, George","0","0","0","0","5000","0","0","0"
"14190","8","Nov 17, 2008","MacLeod","0","0","150","0","0","0","0","0"
"14190","1","Sep 15, 2008","Meek / Official Agent Jim Flaherty, Stephen","0","0","0","0","25000","0","0","0"
"14190","2","Sep 29, 2008","Meek / Official Agent Jim Flaherty, Stephen","0","0","0","0","20000","0","0","0"
"14192","2","Sep 26, 2008","Tzoubari Rafael","","","","","2000","","",""
"14192","1","Sep 10, 2008","Tzoubari Rafael","","","","","30000","","",""
"14194","3","Apr 28, 2008","Conservative","125","","","","","","",""
"14194","1","Jan 16, 2008","Conservative","255","","","","","","",""
"14194","7","Dec 24, 2008","Leger, Omer","","","","","10000","","",""
"14194","5","Oct 14, 2008","Leger, Omer","","","","","2000","","",""
"14194","4","Sep 28, 2008","Leger, Omer","","","","","8000","","",""
"14194","6","Oct 14, 2008","Leger, Omer","","","","","3000","","",""
"14194","2","Feb 29, 2008","Moncton-Riverview-Dieppe Conservative","","","300","","","","",""
"14195","2","Sep 16, 2008","Leung, Ronald","0","0","0","0","22000","0","0","0"
"14195","4","Sep 25, 2008","Leung, Ronald","0","0","0","0","9000","0","0","0"
"14195","1","Sep 15, 2008","Leung, Ronald","0","0","0","0","10000","0","0","0"
"14195","3","Sep 23, 2008","Leung, Ronald","0","0","0","0","10000","0","0","0"
"14197","1","Dec 05, 2008","P. Vargras A-O","","","","","20000","","",""
"14197","2","Nov 13, 2008","P. Vargras A-O du candidat","","","","","10000","","",""
"14198","10","Oct 14, 2008","Aline Drouin AO","","","","","1675","","",""
"14198","1","Jun 26, 2008","Ass PC Abitibi-O-J","","","500","","","","",""
"14198","3","Aug 07, 2008","Ass PC Berthier","","","1500","","","","",""
"14198","4","Aug 07, 2008","Ass PC Gaspesie","","","1886","","","","",""
"14198","5","Sep 04, 2008","Ass PC Ls- Hebert","","","1500","","","","",""
"14198","2","Jul 04, 2008","Ass PC Manic","","","572.85","","","","",""
"14198","6","Sep 10, 2008","Ass. PC Rimouski","","","500","","","","",""
"14198","9","Oct 14, 2008","Gaston Caron AO","","","","","350","","",""
"14198","7","Sep 23, 2008","Josée Lallemand O.A.","","","","","400","","",""
"14198","8","Oct 01, 2008","Louis Perreault AO","","","","","700","","",""
"14199","2","Oct 10, 2008","Segato, Rosemary","0","0","0","0","10000","0","0","0"
"14199","1","Sep 23, 2008","Segato, Rosemary","0","0","0","0","30000","0","0","0"
"14200","1","Oct 03, 2008","Mike Avery","1400","","","","","","",""
"14201","1","Sep 30, 2008","Héroux-Legault, Maxime","0","0","0","0","1400","0","0","0"
"14202","1","Sep 22, 2008","Mckenzie-Scott, Gabrielle","0","0","0","0","7000","0","0","0"
"14202","3","Oct 08, 2008","Mckenzie-Scott, Gabrielle","0","0","0","0","2900","0","0","0"
"14202","2","Oct 01, 2008","Mckenzie-Scott, Gabrielle","0","0","0","0","1800","0","0","0"
"14203","1","Jan 09, 2008","Dubois, Éric","0","0","0","0","195","0","0","0"
"14204","1","Sep 02, 2008","Bloc Québécois","6659","0","0","0","0","0","0","0"
"14204","5","Oct 09, 2008","Gilbert, Bertrand","0","0","0","0","6000","0","0","0"
"14204","4","Sep 25, 2008","Gilbert, Bertrand","0","0","0","0","3500","0","0","0"
"14204","2","Sep 12, 2008","Gilbert, Bertrand","0","0","0","0","10000","0","0","0"
"14204","3","Sep 18, 2008","Gilbert, Bertrand","0","0","0","0","2000","0","0","0"
"14205","1","Sep 02, 2008","Bloc Québécois","12396","","","","","","",""
"14205","4","Dec 31, 2008","Bloc Québécois","5","","","","","","",""
"14205","3","Oct 12, 2008","Chartier, Jean-Pierre JPC","","","0","","8000","","",""
"14205","2","Sep 15, 2008","Chartier, Jean-Pierre JPC","","","0","","38000","","",""
"14206","1","Jan 31, 2008","Bloc Québécois","3607.59","","","","","","",""
"14206","3","Dec 31, 2008","Bloc Québécois","7731","","","","","","",""
"14206","2","Dec 31, 2008","Martel, Paul. Agent Officiel","","","59500","","","","",""
"14207","2","Sep 26, 2008","Barna Szilvia, Campaign Account","0","0","0","0","1000","0","0","0"
"14207","1","Sep 23, 2008","Barna Szilvia, Campaign Account","0","0","0","0","250","0","0","0"
"14208","1","Aug 22, 2008","Khouri, George","0","0","0","0","11300","0","0","0"
"14208","4","Oct 07, 2008","Khouri, George","0","0","0","0","700","0","0","0"
"14208","3","Oct 01, 2008","Khouri, George","0","0","0","0","4000","0","0","0"
"14208","2","Aug 24, 2008","Khouri, George","0","0","0","0","10000","0","0","0"
"14210","1","Sep 08, 2008","MacKenzie, Dave","0","0","0","0","30000","0","0","0"
"14210","2","Sep 26, 2008","Newmarket-Aurora Conservative EDA","0","0","5000","0","0","0","0","0"
"14210","3","Sep 26, 2008","Welland Conservative EDA","0","0","5000","0","0","0","0","0"
"14211","02","Sep 22, 2008","McColeman, Phil","","","","","17000","","",""
"14211","01","Sep 14, 2008","McColeman, Phil","","","","","","23235.42","",""
"14212","1","Sep 26, 2008","O'Connor, Leon P","0","0","0","0","20000","0","0","0"
"14213","1","Apr 16, 2008","North Vancouver Conservative EDA","0","0","297.45","0","0","0","0","0"
"14213","2","Aug 26, 2008","North Vancouver Conservative EDA","0","0","128.1","0","0","0","0","0"
"14213","3","Sep 16, 2008","Weston, John","0","0","0","0","50000","0","0","0"
"14213","4","Oct 30, 2008","Weston, John","0","0","0","0","22000","0","0","0"
"14214","2","Jun 16, 2008","Conservative","1500","0","0","0","0","0","0","0"
"14214","5","Sep 25, 2008","Ron Christie Official Agent , Financial Agent","0","0","0","0","2850","0","0","0"
"14214","4","Sep 19, 2008","Ron Christie Official Agent , Financial Agent","0","0","0","0","50000","0","0","0"
"14214","1","Mar 10, 2008","Ron Christie Official Agent , Financial Agent","0","0","0","0","12850","0","0","0"
"14214","3","Jul 10, 2008","Ron Christie Official Agent , Financial Agent","0","0","0","0","12250","0","0","0"
"14215","09","Sep 30, 2008","Clarke, Rob","","","","","10000","","",""
"14215","03","Mar 05, 2008","Clarke, Rob","","","","","10000","","",""
"14215","06","Sep 15, 2008","Clarke, Rob","","","","","20000","","",""
"14215","11","Oct 06, 2008","Clarke, Rob","","","","","10000","","",""
"14215","01","Jan 05, 2008","Clarke, Rob","","","","","10000","","",""
"14215","02","Jan 21, 2008","Clarke, Rob","","","","","16000","","",""
"14215","08","Sep 29, 2008","Clarke, Rob","","","","","5000","","",""
"14215","04","Apr 02, 2008","Clarke, Rob","","","","","4000","","",""
"14215","05","Apr 08, 2008","Clarke, Rob","","","","","7000","","",""
"14215","07","Sep 17, 2008","Clarke, Rob ","","","","","5000","","",""
"14215","10","Oct 02, 2008","McKay, Winston","","","","","1000","","",""
"14216","03","Apr 15, 2008","Conservative Party of Canada","500","0","0","0","0","0","0","0"
"14216","02","Apr 15, 2008","Conservative Party of Canada","70","0","0","0","0","0","0","0"
"14216","04","Apr 15, 2008","Conservative Party of Canada","35","0","0","0","0","0","0","0"
"14216","10","Oct 14, 2008","Esquimalt-Juan de Fuca EDA","0","0","4500","0","0","0","0","0"
"14216","08","Sep 15, 2008","Kamp, Randy","0","0","0","0","30000","0","0","0"
"14216","09","Sep 19, 2008","Kamp, Randy","0","0","0","0","560","0","0","0"
"14216","07","Sep 12, 2008","Kamp, Randy","0","0","0","0","4725","0","0","0"
"14216","11","Oct 14, 2008","Kamp, Randy","0","0","0","0","30000","0","0","0"
"14216","05","May 31, 2008","Kamp, Randy","0","0","0","0","160","0","0","0"
"14216","01","Feb 11, 2008","Kamp, Randy","0","0","0","0","3772.73","0","0","0"
"14216","06","Sep 12, 2008","Kamp, Randy","0","0","0","0","651.54","0","0","0"
"14217","19","Jun 13, 2008","Conservative","20","0","0","0","0","0","0","0"
"14217","18","Jun 06, 2008","Conservative","20","0","0","0","0","0","0","0"
"14217","20","Jun 20, 2008","Conservative","10","0","0","0","0","0","0","0"
"14217","17","Jun 03, 2008","Conservative","190","0","0","0","0","0","0","0"
"14217","1","Jan 15, 2008","Conservative","170","0","0","0","0","0","0","0"
"14217","2","Feb 05, 2008","Conservative","80","0","0","0","0","0","0","0"
"14217","3","Feb 08, 2008","Conservative","65","0","0","0","0","0","0","0"
"14217","4","Feb 13, 2008","Conservative","20","0","0","0","0","0","0","0"
"14217","5","Feb 27, 2008","Conservative","325","0","0","0","0","0","0","0"
"14217","6","Mar 03, 2008","Conservative","255","0","0","0","0","0","0","0"
"14217","7","Mar 06, 2008","Conservative","200","0","0","0","0","0","0","0"
"14217","8","Mar 07, 2008","Conservative","20","0","0","0","0","0","0","0"
"14217","9","Mar 10, 2008","Conservative","135","0","0","0","0","0","0","0"
"14217","10","Mar 13, 2008","Conservative","35","0","0","0","0","0","0","0"
"14217","11","Mar 14, 2008","Conservative","10","0","0","0","0","0","0","0"
"14217","12","Mar 20, 2008","Conservative","65","0","0","0","0","0","0","0"
"14217","13","Mar 28, 2008","Conservative","10","0","0","0","0","0","0","0"
"14217","14","May 06, 2008","Conservative","110","0","0","0","0","0","0","0"
